0.000000	15.099000	88.967726	0.005868
1.000000	15.109000	89.085270	0.005844
2.000000	15.119000	89.202891	0.005795
3.000000	15.129000	89.320590	0.005624
4.000000	15.139000	89.438367	0.005819
5.000000	15.149000	89.556221	0.005770
6.000000	15.159000	89.674153	0.005600
7.000000	15.169000	89.792162	0.005795
8.000000	15.179000	89.910249	0.005941
9.000000	15.189000	90.028413	0.005941
10.000000	15.199000	90.146655	0.005844
11.000000	15.209000	90.264975	0.005868
12.000000	15.219000	90.383372	0.005722
13.000000	15.229000	90.501847	0.005600
14.000000	15.239000	90.620400	0.006381
15.000000	15.249000	90.739030	0.005136
16.000000	15.259000	90.857738	0.005941
17.000000	15.269000	90.976523	0.005136
18.000000	15.279000	91.095386	0.005404
19.000000	15.289000	91.214326	0.005770
20.000000	15.299000	91.333344	0.005624
21.000000	15.309000	91.452440	0.005404
22.000000	15.319000	91.571613	0.005282
23.000000	15.329000	91.690864	0.005844
24.000000	15.339000	91.810192	0.003671
25.000000	15.349000	91.929599	0.004403
26.000000	15.359000	92.049082	0.004330
27.000000	15.369000	92.168643	0.004574
28.000000	15.379000	92.288282	0.005746
29.000000	15.389000	92.407999	0.005648
30.000000	15.399000	92.527793	0.005551
31.000000	15.409000	92.647664	0.005258
32.000000	15.419000	92.767614	0.005697
33.000000	15.429000	92.887640	0.005624
34.000000	15.439000	93.007745	0.005526
35.000000	15.449000	93.127927	0.005258
36.000000	15.459000	93.248186	0.005209
37.000000	15.469000	93.368524	0.005355
38.000000	15.479000	93.488939	0.005990
39.000000	15.489000	93.609431	0.004086
40.000000	15.499000	93.730001	0.004672
41.000000	15.509000	93.850649	0.003988
42.000000	15.519000	93.971374	0.004550
43.000000	15.529000	94.092177	0.004647
44.000000	15.539000	94.213057	0.005136
45.000000	15.549000	94.334015	0.005087
46.000000	15.559000	94.455051	0.005648
47.000000	15.569000	94.576164	0.005282
48.000000	15.579000	94.697355	0.005380
49.000000	15.589000	94.818623	0.004965
50.000000	15.599000	94.939969	0.005722
51.000000	15.609000	95.061393	0.005600
52.000000	15.619000	95.182894	0.005307
53.000000	15.629000	95.304473	0.005551
54.000000	15.639000	95.426129	0.005453
55.000000	15.649000	95.547863	0.005526
56.000000	15.659000	95.669675	0.005600
57.000000	15.669000	95.791564	0.005575
58.000000	15.679000	95.913531	0.005502
59.000000	15.689000	96.035575	0.005453
60.000000	15.699000	96.157697	0.005697
61.000000	15.709000	96.279897	0.005624
62.000000	15.719000	96.402174	0.005453
63.000000	15.729000	96.524529	0.005404
64.000000	15.739000	96.646961	0.005722
65.000000	15.749000	96.769471	0.005160
66.000000	15.759000	96.892058	0.005185
67.000000	15.769000	97.014723	0.005404
68.000000	15.779000	97.137467	0.005648
69.000000	15.789000	97.260287	0.005380
70.000000	15.799000	97.383185	0.005380
71.000000	15.809000	97.506160	0.005795
72.000000	15.819000	97.629213	0.005551
73.000000	15.829000	97.752344	0.005624
74.000000	15.839000	97.875553	0.005062
75.000000	15.849000	97.998839	0.005258
76.000000	15.859000	98.122202	0.005404
77.000000	15.869000	98.245643	0.005136
78.000000	15.879000	98.369162	0.005697
79.000000	15.889000	98.492758	0.004989
80.000000	15.899000	98.616432	0.005575
81.000000	15.909000	98.740184	0.005404
82.000000	15.919000	98.864013	0.005478
83.000000	15.929000	98.987920	0.005185
84.000000	15.939000	99.111904	0.005478
85.000000	15.949000	99.235966	0.005258
86.000000	15.959000	99.360105	0.005014
87.000000	15.969000	99.484323	0.005453
88.000000	15.979000	99.608617	0.005429
89.000000	15.989000	99.732989	0.005380
90.000000	15.999000	99.857439	0.005600
91.000000	16.009000	99.981967	0.005600
92.000000	16.019000	100.106572	0.005160
93.000000	16.029000	100.231255	0.005258
94.000000	16.039000	100.356015	0.005233
95.000000	16.049000	100.480853	0.005453
96.000000	16.059000	100.605768	0.005233
97.000000	16.069000	100.730761	0.005331
98.000000	16.079000	100.855832	0.004989
99.000000	16.089000	100.980980	0.004965
100.000000	16.099000	101.106207	0.005209
101.000000	16.109000	101.231510	0.005355
102.000000	16.119000	101.356891	0.005136
103.000000	16.129000	101.482350	0.005453
104.000000	16.139000	101.607886	0.005307
105.000000	16.149000	101.733499	0.004794
106.000000	16.159000	101.859191	0.005282
107.000000	16.169000	101.984960	0.005136
108.000000	16.179000	102.110806	0.005453
109.000000	16.189000	102.236732	0.005014
110.000000	16.199000	102.362734	0.005233
111.000000	16.209000	102.488813	0.005062
112.000000	16.219000	102.614970	0.005111
113.000000	16.229000	102.741205	0.005160
114.000000	16.239000	102.867517	0.004916
115.000000	16.249000	102.993906	0.004916
116.000000	16.259000	103.120374	0.005233
117.000000	16.269000	103.246919	0.005087
118.000000	16.279000	103.373541	0.005258
119.000000	16.289000	103.500241	0.005062
120.000000	16.299000	103.627019	0.005185
121.000000	16.309000	103.753874	0.004843
122.000000	16.319000	103.880809	0.004867
123.000000	16.329000	104.007819	0.005136
124.000000	16.339000	104.134908	0.005062
125.000000	16.349000	104.262073	0.004501
126.000000	16.359000	104.389317	0.004794
127.000000	16.369000	104.516637	0.005160
128.000000	16.379000	104.644036	0.005233
129.000000	16.389000	104.771512	0.005014
130.000000	16.399000	104.899066	0.005136
131.000000	16.409000	105.026697	0.004770
132.000000	16.419000	105.154406	0.005478
133.000000	16.429000	105.282193	0.005453
134.000000	16.439000	105.410057	0.004818
135.000000	16.449000	105.538000	0.005014
136.000000	16.459000	105.666019	0.004696
137.000000	16.469000	105.794116	0.004770
138.000000	16.479000	105.922291	0.004696
139.000000	16.489000	106.050543	0.005160
